date,avg_cdd
2025-03-22,1.2067307692307692
2025-03-23,3.246153846153846
2025-03-24,2.2366346153846157
2025-03-25,4.553461538461539
2025-03-26,3.058846153846154
2025-03-27,1.6442307692307692
2025-03-28,1.9320192307692308
2025-03-29,5.433942307692307
2025-03-30,4.733461538461539
2025-03-31,2.3564423076923076
2025-04-01,3.8586538461538464
2025-04-02,6.031153846153846
2025-04-03,5.06875
2025-04-04,4.616730769230769
2025-04-05,0.5170192307692308
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.031057692307692307
2025-04-09,1.509519230769231
2025-04-10,3.175288461538462
2025-04-11,3.3818269230769227
2025-04-12,3.91875
2025-04-13,5.887307692307692
2025-04-14,5.638173076923077
2025-04-15,2.8215384615384616
2025-04-16,3.227692307692308
2025-04-17,6.119134615384615
2025-04-18,6.63875
2025-04-19,5.064615384615385
2025-04-20,3.391826923076923
2025-04-21,3.0475961538461536
2025-04-22,4.429519230769231
2025-04-23,5.301442307692308
2025-04-24,5.099903846153846
2025-04-25,5.714038461538461
2025-04-26,6.151346153846154
2025-04-27,6.704423076923077
2025-04-28,6.947211538461539
2025-04-29,6.766346153846154
2025-04-30,5.793653846153846
2025-05-01,6.353942307692307
2025-05-02,3.8638461538461537
2025-05-03,1.4742307692307692
2025-05-04,1.4498076923076924
2025-05-05,1.8404807692307692
2025-05-06,3.6432692307692305
2025-05-07,3.454326923076923
2025-05-08,2.9364423076923076
2025-05-09,2.389326923076923
2025-05-10,2.2304807692307693
2025-05-11,1.4973076923076922
2025-05-12,3.334807692307692
2025-05-13,7.735865384615384
2025-05-14,10.167403846153848
2025-05-15,9.424807692307693
2025-05-16,10.132692307692308
2025-05-17,10.01096153846154
2025-05-18,9.764999999999999
2025-05-19,9.474326923076923
2025-05-20,7.653269230769231
2025-05-21,7.1928846153846155
2025-05-22,9.523173076923076
2025-05-23,9.901153846153846
2025-05-24,10.948269230769231
2025-05-25,10.705
2025-05-26,8.486346153846155
2025-05-27,7.2770192307692305
2025-05-28,5.699134615384616
2025-05-29,7.180673076923076
2025-05-30,5.0664423076923075
2025-05-31,6.529711538461539
2025-06-01,8.39875
2025-06-02,9.69076923076923
2025-06-03,9.448365384615384
2025-06-04,7.944134615384616
2025-06-05,9.740673076923077
2025-06-06,10.688653846153844
2025-06-07,11.170576923076924
2025-06-08,11.206538461538461
2025-06-09,9.867596153846154
2025-06-10,8.56548076923077
2025-06-11,6.8631730769230765
2025-06-12,6.922788461538461
2025-06-13,8.308076923076923
2025-06-14,9.299903846153846
2025-06-15,9.1275
2025-06-16,9.354903846153846
2025-06-17,10.102596153846154
2025-06-18,10.376538461538463
2025-06-19,10.389134615384616
2025-06-20,10.883557692307694
2025-06-21,10.55298076923077
2025-06-22,10.52346153846154
2025-06-23,10.93355769230769
2025-06-24,10.784711538461538
2025-06-25,10.037692307692309
2025-06-26,10.25173076923077
2025-06-27,10.621923076923078
2025-06-28,11.374615384615385
2025-06-29,10.856923076923076
2025-06-30,10.835384615384616
2025-07-01,9.4375
2025-07-02,9.804615384615385
2025-07-03,8.732211538461538
2025-07-04,8.889038461538462
2025-07-05,9.776346153846154
2025-07-06,9.600673076923076
2025-07-07,9.417115384615384
2025-07-08,9.507211538461538
2025-07-09,8.888942307692307
2025-07-10,9.51423076923077
2025-07-11,9.641346153846154
2025-07-12,9.56298076923077
2025-07-13,8.649134615384614
2025-07-14,8.662884615384616
2025-07-15,9.639807692307691
2025-07-16,10.194134615384616
2025-07-17,10.156346153846155
2025-07-18,9.82125
2025-07-19,10.546153846153846
2025-07-20,10.903557692307693
2025-07-21,11.179326923076925
2025-07-22,10.628173076923076
2025-07-23,11.473846153846154
2025-07-24,12.098942307692308
2025-07-25,11.382980769230768
2025-07-26,10.675961538461538
2025-07-27,10.873750000000001
2025-07-28,11.993365384615384
2025-07-29,12.120961538461538
2025-07-30,12.10903846153846
2025-07-31,12.38673076923077
2025-08-01,12.130480769230768
2025-08-02,11.469423076923077
2025-08-03,11.66019230769231
2025-08-04,11.380384615384616
2025-08-05,11.5975
2025-08-06,12.153076923076924
2025-08-07,12.805480769230769
2025-08-08,13.179134615384616
2025-08-09,13.10423076923077
2025-08-10,12.356057692307692
2025-08-11,11.797884615384616
2025-08-12,11.850769230769231
2025-08-13,11.914711538461539
2025-08-14,12.982307692307693
2025-08-15,12.87375
2025-08-16,12.274326923076924
2025-08-17,12.82596153846154
2025-08-18,13.18355769230769
2025-08-19,13.138846153846155
2025-08-20,11.93875
2025-08-21,11.25951923076923
2025-08-22,10.703846153846154
2025-08-23,11.031826923076922
2025-08-24,11.648846153846154
2025-08-25,11.746442307692309
2025-08-26,10.720576923076923
2025-08-27,10.673461538461538
2025-08-28,12.715096153846153
2025-08-29,12.226634615384615
2025-08-30,10.714326923076923
2025-08-31,9.469807692307693
2025-09-01,9.332692307692309
2025-09-02,9.967692307692309
2025-09-03,10.286346153846154
2025-09-04,11.383846153846154
2025-09-05,10.854038461538462
2025-09-06,7.366346153846154
2025-09-07,6.705673076923077
2025-09-08,6.564423076923077
2025-09-09,6.692788461538461
2025-09-10,7.959519230769231
2025-09-11,9.3525
2025-09-12,10.044903846153847
2025-09-13,9.798461538461538
2025-09-14,9.426538461538462
2025-09-15,9.947692307692307
2025-09-16,9.855192307692308
2025-09-17,9.938365384615384
2025-09-18,9.929903846153847
2025-09-19,10.1775
2025-09-20,10.122692307692308
2025-09-21,10.814134615384615
2025-09-22,11.977500000000001
2025-09-23,12.446538461538463
2025-09-24,9.015288461538463
2025-09-25,7.571153846153846
2025-09-26,7.127692307692308
2025-09-27,7.298269230769231
2025-09-28,6.653653846153846
2025-09-29,6.401057692307693
2025-09-30,7.826538461538462
2025-10-01,8.397980769230768
2025-10-02,9.059423076923077
2025-10-03,8.823076923076924
2025-10-04,7.596826923076923
2025-10-05,7.923173076923077
2025-10-06,8.698846153846153
2025-10-07,9.410096153846153
2025-10-08,8.652307692307692
2025-10-09,8.436923076923078
2025-10-10,7.1774038461538465
2025-10-11,7.232019230769231
2025-10-12,7.482307692307692
2025-10-13,7.5337499999999995
2025-10-14,6.901346153846154
2025-10-15,6.782115384615385
2025-10-16,5.800288461538462
2025-10-17,7.906153846153846
2025-10-18,8.590961538461539
2025-10-19,3.8275
2025-10-20,6.0430769230769235
2025-10-21,5.01673076923077
2025-10-22,3.4263461538461537
2025-10-23,5.274326923076923
2025-10-24,4.703557692307692
2025-10-25,3.5032692307692312
2025-10-26,2.9688461538461537
2025-10-27,3.883365384615385
2025-10-28,2.271923076923077
2025-10-29,0.007403846153846154
2025-10-30,0.0
2025-10-31,0.0009615384615384616
2025-11-01,0.07778846153846154
2025-11-02,0.012596153846153847
2025-11-03,0.020865384615384616
2025-11-04,0.14
2025-11-05,1.761153846153846
2025-11-06,2.3032692307692306
2025-11-07,3.205673076923077
2025-11-08,3.4446153846153846
2025-11-09,0.02346153846153846
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.45721153846153845
2025-11-13,2.1226923076923074
2025-11-14,3.6550000000000002
2025-11-15,4.242692307692308
2025-11-16,4.0407692307692304
2025-11-17,5.372692307692308
2025-11-18,5.705576923076923
2025-11-19,4.674038461538462
2025-11-20,3.3458653846153847
2025-11-21,2.833942307692308
2025-11-22,0.9189423076923077
2025-11-23,0.17865384615384614
2025-11-24,1.3398076923076923
2025-11-25,0.9133653846153845
2025-11-26,0.011923076923076923
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.40875
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.04778846153846154
2025-12-13,0.5152884615384615
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.008076923076923077
2025-12-19,0.0
2025-12-20,0.036730769230769234
2025-12-21,0.5296153846153846
2025-12-22,0.5673076923076923
2025-12-23,2.0452884615384614
2025-12-24,1.7889423076923079
2025-12-25,1.7844230769230771
2025-12-26,3.2165384615384616
2025-12-27,3.1388461538461536
2025-12-28,0.8251923076923077
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.00625
